aMhati	aMhati/	aMhati/,a/Mhati,aMha/ti
akra	akra/	a/kra,akra/
akzita	akzita/	a/kzita
akzi	a/kzi,a/kzi/	a/kzi
agrya	agrya/	a/grya
ajma	a/jma	ajma/
ajina	aji/na	aji/na,ajina/
ajrya	ajrya/	ajrya^
atrin	atri/n	atri/n,a/trin
aTarvI	aTarvI/	aTa^rvI
aDarAt	a/DarA/t,aDarA/t	a/DarAt,aDarA/t
aDarAk	aDarA/k	aDa/rA/k
aDarAcya	aDarAcya/	aDarAcya^
aDastAt	aDa/stAt	a/DastAt
anila	a/nila	anila/
anUkya	anUkya/	anUkya^
anUcya	anUcya/	anUcya^
anUpya	anUpya/	anUpya^
anyodarya	anyo/darya	a/nyodarya
apara	a/para,a/para/	a/para
aparam	a/param	a/param,apara/m
apasya	apasya/	apasya^
apAkAt	a/pAkA/t	apAkA/t
apAcya	apAcya/	apAcya^
apIcya	apIcya/	apIcya^
apsu	apsu/	a/psu
aBIti	aBI/ti	aBI^ti
aBIka	aBI/ka	a/BIka,aBI/ka
amuTA	amu/TA	amu^TA
ambara	a/mbara	a/mbara,amba/ra
ambarIza	ambarI/za	amba/rIza,ambarI/za
ayA	a/yA/	ayA/
ararinda	arari/nda	arari^nda
arAqya	arAqya/	arAqya^
arAvan	a/rAvan	a/rAvan,arA/van
ari	ari/	ari/,a/ri
arkya	arkya/	arkya^
arcatrya	arcatrya/	arca/trya
arbuda	a/rbuda,arbuda/	arbuda/
arBa	a/rBa,arBa/	a/rBa
arya	arya/,a/rya	arya/,a/rya,arya^
aryamya	aryamya/	aryamya^
alIka	a/lIka	alIka/,a/lIka
avawya	avawya/	avawya^
avasAnya	avasAnya/	avasAnya^
avArya	avArya/	avArya^,avArya/
aSitavya	aSitavya^	aSita/vya
aSman	a/Sman	a/Sman,aSma/n
aSri	a/Sri	a/Sri,aSri/
aSvABiDAnI	aSvABiDA/nI	aSvABiDAnI/
aSvaka	aSvaka/	aSvaka/,a/Svaka
asita	a/sita	a/sita,asita/
astA	astA/,a/stA	a/stA
aha	a/ha	a/ha,aha/
ahanya	ahanya/	ahanya^
ahIna	a/hIna	ahI/na,a/hIna
Agnizwomika	A/gnizwomika	A/gnizwomika,Agnizwomika/
ANgUzya	ANgUzya/	ANgUzya^
AcArya	AcArya/	AcArya^
Aqambara	Aqa/mbara	Aqamba/ra
Atapya	Atapya/	Atapya^
AtiTya	AtiTya/	A/tiTya,AtiTya/
AtArya	AtArya/	AtArya^
Adya	Adya/	Adya^,A/dya
ADvarika	A/Dvarika	ADvarika/
Ana	Ana/	Ana/,A/na
Apya	A/pya	A/pya,Apya/
AmikzA	Ami/kzA	Ami/kzA,AmikzA/
Ayu	Ayu/	Ayu/,A/yu
Ayuzya	Ayuzya/	Ayuzya^
Arkzya	Arkzya/	A/rkzya,Arkzya/
ArzwizeRa	ArzwizeRa/	A/rzwizeRa
Avaya	Avaya/	Avaya/,A/vaya
Avya	Avya/	Avya^
ASA	A/SA	A/SA,ASA/
ASvameDa	ASvameDa/	ASvame/Da
Asanya	Asanya/	Asanya^
Asya	Asya/	Asya^
Ahananya	Ahananya/	Ahananya^
iRqva	iRqva/	iRqva^
iti	i/ti	i/ti,iti/
iByA	i/ByA	iByA/
iriRya	iriRya/	iriRya^
izavya	izavya/	izavya^
IzIkA	IzI/kA	I/zIkA
ukTya	ukTya/	ukTya^
ukzaRyAyana	ukzaRyA/yana	ukzaRyA^yana
ucaTya	ucaTya/	ucaTya^
uttarA	u/ttarA	uttarA/
uttaram	u/ttaram	uttara/m
uttarArDya	uttarArDya/	uttarArDya^
utsya	utsya/	utsya^
udanya	udanya/	udanya^
udIcya	udIcya/	udIcya^
udarya	udarya/	udarya^
udumbara	udumba/ra	udu/mbara
udumbala	udumba/la,udumbala/	udumbala/
upapakzya	upapakzya/	upapakzya^
upAtaNkya	upAtaNkya/	upAtaNkya^
uraRa	u/raRa	u/raRa,uraRa/
urvarya	urvarya/	urvarya^
ulapa	u/lapa	u/lapa,ula/pa
ulbaRa	ulba/Ra,ulbaRa/	ulbaRa/
uzasya	uzasya/	uzasya^
UDanya	UDanya/	UDanya^
Urvya	Urvya/,U/rvya	U/rvya
Urjavya	Urjavya/	Urjavya^
