<L>831<pc>4,3	agastyasaMhitA	ag/stya—saMhitA	agstyasaMhitA
<L>203796<pc>1006,2	vIrasiMhamitrodayesaMskAraprakaraRa	vIra—siMha—mitrodaye saMskAra-prakaraRa	vIrasiMhamitrodaye saMskAraprakaraRa
<L>204806<pc>1011,3	vfndAvanaKaRqegargasaMhitA	vfndA—vana—KaRqe garga-saMhitA	vfndAvanaKaRqe gargasaMhitA
<L>205804<pc>1016,1	vedavedAntatattvasAreSAlagrAmamAhAtmya	veda—vedAnta-tattva-sAre SAlagrAma-mAhAtmya	vedavedAntatattvasAre SAlagrAmamAhAtmya
<L>205976<pc>1017,1	vedAntanyAyaratnAvalIbrahmAdvEtAmftaprakASikA	vedAnta—nyAya-ratnAvalI brahmAdvEtAmfta-prakASikA	vedAntanyAyaratnAvalI brahmAdvEtAmftaprakASikA
<L>206033.1<pc>1017,2	vedAntasUtravfttisaMkziptA	vedAnta—sUtra—vftti saMkziptA	vedAntasUtravftti saMkziptA
<L>207951<pc>1027,1	vESvAnarI	vESvAnaraI	vESvAnaraI
<L>212118<pc>1050,1	SatayAyin	Sata—yojana—yAyin	SatayojanayAyin
<L>212119<pc>1050,1	SatayAyinvat	Sata—yojana—vat	Satayojanavat
<L>212200<pc>1050,2	SataSlokirAmAyaRa	Sata—Sloki rAmAyaRa	SataSloki rAmAyaRa
<L>212720.1<pc>1052,3	SabdaparicCedarahasyepUrvavAdarahasya	Sabda—paricCeda—rahasye 'pUrvavAdarahasya	SabdaparicCedarahasye pUrvavAdarahasya
<L>217744.3<pc>1075,1	SivamahimnaHstotra	Siva—mahimnaH stotra	SivamahimnaH stotra
<L>222096<pc>1094,3	SyAmasAhSaMkara	SyAma—sAh SaMkara	SyAmasAh SaMkara
<L>222495<pc>1096,3	Srava	Srava-eza	Sravaeza
<L>222715.3<pc>1097,3	SrAdDakalpaBAzyagoBilIya	SrAdDa—kalpa—BAzya goBilIya	SrAdDakalpaBAzya goBilIya
<L>223174<pc>1099,3	SrImahimnaHstava	SrI—mahimnaH stava	SrImahimnaH stava
<L>223499<pc>1101,2	SrutaSravonuja	Sruta—Sravo 'nuja	SrutaSravo nuja
<L>224963<pc>1108,2	zawkUwaSlokAnAmarTAH	zaw—kUwa-SlokAnAm arTAH	zawkUwaSlokAnAm arTAH
<L>225412<pc>1110,2	zoqaSI	zo-qaS/	zoqaS
<L>226715<pc>1118,2	saMSravasaHsAma	saM-SravasaH sAma	saMSravasaH sAma
<L>228350.2<pc>1127,3	saMkziptarAgAnugApUjApadDati	saM-kzipta—rAgAnugA pUjA-padDati	saMkziptarAgAnugA pUjApadDati
<L>228584.50<pc>1129,1	saMgItavinodenftyADyAya	saM-gIta—vinode nftyADyAya	saMgItavinode nftyADyAya
<L>232453<pc>1149,2	saptagranTanibarhaRaSEvavEzRavavicAra	sapta—granTa-nibarhaRa SEva-vEzRava-vicAra	saptagranTanibarhaRa SEvavEzRavavicAra
<L>240192<pc>1194,1	sahajanyI	saha—janyA/	sahajanyA
<L>243265<pc>1210,2	sArvaBOmasarvasverAmasUkta	sArva—BOma—sarvasve rAma-sUkta	sArvaBOmasarvasve rAmasUkta
<L>246063<pc>1222,3	sugaBasti	su,—gaBasti,su-ga/Basti	su
<L>247201<pc>1226,3	sunO	su—nu	sunu
<L>252921<pc>1250,2	somaBakzayoHprayoga	soma—BakzayoH prayoga	somaBakzayoH prayoga
<L>253580<pc>1253,2	sOBAgyalakzmIkalpeSyAmalAmbAstotra	sOBAgya—lakzmI-kalpe SyAmalAmbA-stotra	sOBAgyalakzmIkalpe SyAmalAmbAstotra
<L>253581<pc>1253,2	sOBAgyalakzmItantreSyAmalAmbAvarmaratna	sOBAgya—lakzmI-tantre SyAmalAmbA-varma-ratna	sOBAgyalakzmItantre SyAmalAmbAvarmaratna
<L>255101<pc>1261,2	strISUdrAdInAMdevArcanavicAra	strI—SUdrA-dInAM devArcana-vicAra	strISUdrAdInAM devArcanavicAra
<L>255643<pc>1264,2	sTita	sTit/	sTit
<L>255655.1<pc>1264,2	sTitavatvatI	sTita—vatI	sTitavatI
<L>257900<pc>1275,3	svatantramuKamardana	sva—tantra—muKa mardana	svatantramuKa mardana
<L>258657<pc>1278,3	svayamBUliNgasamBUtA	svayam—B/—liNga-samBUtA	svayamBliNgasamBUtA
